0 0 0 0 0.0000000000 0.0000000000 0.0000000000
0 30 18 -18 0.3599981964 -0.0011309714 -0.0062831850
0 60 36 -36 0.7199857831 -0.0045238631 -0.0125663700
0 90 54 -54 1.0799520016 -0.0101786088 -0.0188495554
0 120 72 -72 1.4398862123 -0.0180950966 -0.0251327399
0 150 91 -90 1.8197754622 -0.0285873152 -0.0314159244
0 180 109 -109 2.1796054840 -0.0414700136 -0.0380481780
0 210 127 -127 2.5393760204 -0.0562962182 -0.0443313606
0 240 145 -145 2.8990712166 -0.0733832568 -0.0506145470
0 270 164 -163 3.2786726952 -0.0932996944 -0.0568977334
30 0 18 18 0.3599981964 0.0011309714 0.0062831850
30 30 36 0 0.7199999690 0.0000000000 0.0000000000
30 60 54 -18 1.0799945593 -0.0033929141 -0.0062831850
30 90 72 -36 1.4399715662 -0.0090477262 -0.0125663700
30 120 91 -54 1.8199191093 -0.0171528403 -0.0188495554
30 150 109 -72 2.1798279285 -0.0273939669 -0.0251327399
30 180 127 -90 2.5396866798 -0.0398965813 -0.0314159244
30 210 145 -109 2.8994750977 -0.0551665276 -0.0380481780
30 240 164 -127 3.2791943550 -0.0726974756 -0.0443313606
30 270 182 -145 3.6388342381 -0.0921086371 -0.0506145470
60 0 36 36 0.7199857831 0.0045238631 0.0125663700
60 30 54 18 1.0799945593 0.0033929141 0.0062831850
60 60 72 0 1.4399999380 0.0000000000 0.0000000000
60 90 91 -18 1.8199909925 -0.0057176887 -0.0062831850
60 120 109 -36 2.1799571514 -0.0136972535 -0.0125663700
60 150 127 -54 2.5398871899 -0.0239385813 -0.0188495554
60 180 145 -72 2.8997709751 -0.0364415124 -0.0251327399
60 210 164 -90 3.2795953751 -0.0515199974 -0.0314159244
60 240 182 -109 3.6393411160 -0.0692435056 -0.0380481780
60 270 200 -127 3.9990174770 -0.0886554644 -0.0443313606
90 0 54 54 1.0799520016 0.0101786088 0.0188495554
90 30 72 36 1.4399715662 0.0090477262 0.0125663700
90 60 91 18 1.8199909925 0.0057176887 0.0062831850
90 90 109 0 2.1800000668 0.0000000000 0.0000000000
90 120 127 -18 2.5399873257 -0.0079796314 -0.0062831850
90 150 145 -36 2.8999426365 -0.0182211157 -0.0125663700
90 180 164 -54 3.2798542976 -0.0309128128 -0.0188495554
90 210 182 -72 3.6397125721 -0.0457403809 -0.0251327399
90 240 200 -90 3.9995064735 -0.0628292635 -0.0314159244
90 270 218 -109 4.3592109680 -0.0829400271 -0.0380481780
120 0 72 72 1.4398862123 0.0180950966 0.0251327399
120 30 91 54 1.8199191093 0.0171528403 0.0188495554
120 60 109 36 2.1799571514 0.0136972535 0.0125663700
120 90 127 18 2.5399873257 0.0079796314 0.0062831850
120 120 145 0 2.8999998569 0.0000000000 0.0000000000
120 150 164 -18 3.2799837589 -0.0103044063 -0.0062831850
120 180 182 -36 3.6399281025 -0.0228706412 -0.0125663700
120 210 200 -54 3.9998223782 -0.0376985520 -0.0188495554
120 240 218 -72 4.3596558571 -0.0547879338 -0.0251327399
120 270 237 -90 4.7394151688 -0.0744526759 -0.0314159244
150 0 91 90 1.8197754622 0.0285873152 0.0314159244
150 30 109 72 2.1798279285 0.0273939669 0.0251327399
150 60 127 54 2.5398871899 0.0239385813 0.0188495554
150 90 145 36 2.8999426365 0.0182211157 0.0125663700
150 120 164 18 3.2799837589 0.0103044063 0.0062831850
150 150 182 0 3.6399998665 0.0000000000 0.0000000000
150 180 200 -18 3.9999802113 -0.0125663495 -0.0062831850
150 210 218 -36 4.3599143028 -0.0273945071 -0.0125663700
150 240 237 -54 4.7397894859 -0.0446727835 -0.0188495554
150 270 255 -72 5.0995974541 -0.0640868023 -0.0251327399
180 0 109 109 2.1796054840 0.0414700136 0.0380481780
180 30 127 90 2.5396866798 0.0398965813 0.0314159244
180 60 145 72 2.8997709751 0.0364415124 0.0251327399
180 90 164 54 3.2798542976 0.0309128128 0.0188495554
180 120 182 36 3.6399281025 0.0228706412 0.0125663700
180 150 200 18 3.9999802113 0.0125663495 0.0062831850
180 180 218 0 4.3600001335 0.0000000000 0.0000000000
180 210 237 -18 4.7399764061 -0.0148911234 -0.0062831850
180 240 255 -36 5.0998992920 -0.0320440307 -0.0125663700
180 270 273 -54 5.4597573280 -0.0514585264 -0.0188495554
210 0 127 127 2.5393760204 0.0562962182 0.0443313606
210 30 145 109 2.8994750977 0.0551665276 0.0380481780
210 60 164 90 3.2795953751 0.0515199974 0.0314159244
210 90 182 72 3.6397125721 0.0457403809 0.0251327399
210 120 200 54 3.9998223782 0.0376985520 0.0188495554
210 150 218 36 4.3599143028 0.0273945071 0.0125663700
210 180 237 18 4.7399764061 0.0148911234 0.0062831850
210 210 255 0 5.0999999046 0.0000000000 0.0000000000
210 240 273 -18 5.4599728584 -0.0171530675 -0.0062831850
210 270 291 -36 5.8198847771 -0.0365678929 -0.0125663700
240 0 145 145 2.8990712166 0.0733832568 0.0506145470
240 30 164 127 3.2791943550 0.0726974756 0.0443313606
240 60 182 109 3.6393411160 0.0692435056 0.0380481780
240 90 200 90 3.9995064735 0.0628292635 0.0314159244
240 120 218 72 4.3596558571 0.0547879338 0.0251327399
240 150 237 54 4.7397894859 0.0446727835 0.0188495554
240 180 255 36 5.0998992920 0.0320440307 0.0125663700
240 210 273 18 5.4599728584 0.0171530675 0.0062831850
240 240 291 0 5.8199996948 0.0000000000 0.0000000000
240 270 309 -18 6.1799693108 -0.0194150098 -0.0062831850
270 0 164 163 3.2786726952 0.0932996944 0.0568977334
270 30 182 145 3.6388342381 0.0921086371 0.0506145470
270 60 200 127 3.9990174770 0.0886554644 0.0443313606
270 90 218 109 4.3592109680 0.0829400271 0.0380481780
270 120 237 90 4.7394151688 0.0744526759 0.0314159244
270 150 255 72 5.0995974541 0.0640868023 0.0251327399
270 180 273 54 5.4597573280 0.0514585264 0.0188495554
270 210 291 36 5.8198847771 0.0365678929 0.0125663700
270 240 309 18 6.1799693108 0.0194150098 0.0062831850
270 270 328 0 6.5599999428 0.0000000000 0.0000000000
