0 0 0 0 0.0000000000 0.0000000000 0.0000000000
0 30 18 -18 0.3599976301 0.0011309695 -0.0062831850
0 60 36 -36 0.7199810147 0.0045238333 -0.0125663700
0 90 54 -54 1.0799359083 0.0101784579 -0.0188495554
0 120 72 -72 1.4398483038 0.0180946197 -0.0251327399
0 150 91 -90 1.8197004795 0.0285861380 -0.0314159244
0 180 109 -109 2.1794741154 0.0414675102 -0.0380481780
0 210 127 -127 2.5391681194 0.0562916063 -0.0443313606
0 240 145 -145 2.8987617493 0.0733754188 -0.0506145470
0 270 164 -163 3.2782304287 0.0932871103 -0.0568977334
30 0 18 18 0.3599976301 -0.0011309695 0.0062831850
30 30 36 0 0.7199999690 0.0000000000 0.0000000000
30 60 54 -18 1.0799927711 0.0033929083 -0.0062831850
30 90 72 -36 1.4399620295 0.0090476666 -0.0125663700
30 120 91 -54 1.8198921680 0.0171525870 -0.0188495554
30 150 109 -72 2.1797704697 0.0273932442 -0.0251327399
30 180 127 -90 2.5395822525 0.0398949422 -0.0314159244
30 210 145 -109 2.8993003368 0.0551632009 -0.0380481780
30 240 164 -127 3.2789256573 0.0726915225 -0.0443313606
30 270 182 -145 3.6384460926 0.0920988098 -0.0506145470
60 0 36 36 0.7199810147 -0.0045238333 0.0125663700
60 30 54 18 1.0799927711 -0.0033929083 0.0062831850
60 60 72 0 1.4399999380 0.0000000000 0.0000000000
60 90 91 -18 1.8199878931 0.0057176789 -0.0062831850
60 120 109 -36 2.1799426079 0.0136971632 -0.0125663700
60 150 127 -54 2.5398495197 0.0239382274 -0.0188495554
60 180 145 -72 2.8996946812 0.0364405550 -0.0251327399
60 210 164 -90 3.2794604301 0.0515178777 -0.0314159244
60 240 182 -109 3.6391215324 0.0692393258 -0.0380481780
60 270 200 -127 3.9986898899 0.0886482000 -0.0443313606
90 0 54 54 1.0799359083 -0.0101784579 0.0188495554
90 30 72 36 1.4399620295 -0.0090476666 0.0125663700
90 60 91 18 1.8199878931 -0.0057176789 0.0062831850
90 90 109 0 2.1800000668 0.0000000000 0.0000000000
90 120 127 -18 2.5399832726 0.0079796184 -0.0062831850
90 150 145 -36 2.8999235630 0.0182209965 -0.0125663700
90 180 164 -54 3.2798058987 0.0309123565 -0.0188495554
90 210 182 -72 3.6396164894 0.0457391739 -0.0251327399
90 240 200 -90 3.9993419647 0.0628266782 -0.0314159244
90 270 218 -109 4.3589482307 0.0829350203 -0.0380481780
120 0 72 72 1.4398483038 -0.0180946197 0.0251327399
120 30 91 54 1.8198921680 -0.0171525870 0.0188495554
120 60 109 36 2.1799426079 -0.0136971632 0.0125663700
120 90 127 18 2.5399832726 -0.0079796184 0.0062831850
120 120 145 0 2.8999998569 0.0000000000 0.0000000000
120 150 164 -18 3.2799785137 0.0103043895 -0.0062831850
120 180 182 -36 3.6399037838 0.0228704903 -0.0125663700
120 210 200 -54 3.9997632504 0.0376979969 -0.0188495554
120 240 218 -72 4.3595409393 0.0547864884 -0.0251327399
120 270 237 -90 4.7392201424 0.0744496137 -0.0314159244
150 0 91 90 1.8197004795 -0.0285861380 0.0314159244
150 30 109 72 2.1797704697 -0.0273932442 0.0251327399
150 60 127 54 2.5398495197 -0.0239382274 0.0188495554
150 90 145 36 2.8999235630 -0.0182209965 0.0125663700
150 120 164 18 3.2799785137 -0.0103043895 0.0062831850
150 150 182 0 3.6399998665 0.0000000000 0.0000000000
150 180 200 -18 3.9999737740 0.0125663290 -0.0062831850
150 210 218 -36 4.3598852158 0.0273943264 -0.0125663700
150 240 237 -54 4.7397189140 0.0446721204 -0.0188495554
150 270 255 -72 5.0994629860 0.0640851110 -0.0251327399
180 0 109 109 2.1794741154 -0.0414675102 0.0380481780
180 30 127 90 2.5395822525 -0.0398949422 0.0314159244
180 60 145 72 2.8996946812 -0.0364405550 0.0251327399
180 90 164 54 3.2798058987 -0.0309123565 0.0188495554
180 120 182 36 3.6399037838 -0.0228704903 0.0125663700
180 150 200 18 3.9999737740 -0.0125663290 0.0062831850
180 180 218 0 4.3600001335 0.0000000000 0.0000000000
180 210 237 -18 4.7399682999 0.0148910983 -0.0062831850
180 240 255 -36 5.0998659134 0.0320438221 -0.0125663700
180 270 273 -54 5.4596767426 0.0514577664 -0.0188495554
210 0 127 127 2.5391681194 -0.0562916063 0.0443313606
210 30 145 109 2.8993003368 -0.0551632009 0.0380481780
210 60 164 90 3.2794604301 -0.0515178777 0.0314159244
210 90 182 72 3.6396164894 -0.0457391739 0.0251327399
210 120 200 54 3.9997632504 -0.0376979969 0.0188495554
210 150 218 36 4.3598852158 -0.0273943264 0.0125663700
210 180 237 18 4.7399682999 -0.0148910983 0.0062831850
210 210 255 0 5.0999999046 0.0000000000 0.0000000000
210 240 273 -18 5.4599637985 0.0171530377 -0.0062831850
210 270 291 -36 5.8198461533 0.0365676507 -0.0125663700
240 0 145 145 2.8987617493 -0.0733754188 0.0506145470
240 30 164 127 3.2789256573 -0.0726915225 0.0443313606
240 60 182 109 3.6391215324 -0.0692393258 0.0380481780
240 90 200 90 3.9993419647 -0.0628266782 0.0314159244
240 120 218 72 4.3595409393 -0.0547864884 0.0251327399
